DestinationCode,AirportCode,Month
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
YE,SA,January
YE,SA,January
EG,SA,January
EG,SA,January
YE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
AE,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
SA,SA,January
EG,SA,January
VN,SA,January
HK,SA,January
LU,SA,January
LU,SA,January
SA,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
KW,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
PG,SA,January
YE,SA,January
YE,SA,January
BH,SA,January
YE,SA,January
YE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
CD,SA,January
IR,SA,January
IR,SA,January
IN,SA,January
IN,SA,January
NL,SA,January
NL,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
DE,SA,January
DE,SA,January
AE,SA,January
LB,SA,January
LB,SA,January
NL,SA,January
TH,SA,January
CN,SA,January
SA,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
HK,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
IR,SA,January
PH,SA,January
PH,SA,January
IT,SA,January
BE,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
AT,SA,January
BH,SA,January
BH,SA,January
LK,SA,January
LK,SA,January
IR,SA,January
IR,SA,January
OM,SA,January
IR,SA,January
IR,SA,January
KI,SA,January
IR,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
BD,SA,January
BD,SA,January
AE,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
IN,SA,January
IN,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
MA,SA,January
ER,SA,January
ER,SA,January
AE,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
OM,SA,January
BN,SA,January
BN,SA,January
BH,SA,January
BH,SA,January
AE,SA,January
AE,SA,January
HK,SA,January
SO,SA,January
SO,SA,January
DJ,SA,January
SO,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
LB,SA,January
AE,SA,January
AE,SA,January
AF,SA,January
KW,SA,January
US,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
SA,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
SO,SA,January
SO,SA,January
SO,SA,January
KW,SA,January
KW,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
KR,SA,January
KR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
US,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SD,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
ER,SA,January
ER,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
QA,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
AE,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
SD,SA,January
SD,SA,January
SD,SA,January
SD,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SG,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
ET,SA,January
ET,SA,January
YE,SA,January
YE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
IR,SA,January
IR,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
CH,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
TR,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
US,SA,January
US,SA,January
ZA,SA,January
ZA,SA,January
NG,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
FR,SA,January
FR,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
PH,SA,January
PH,SA,January
IT,SA,January
IT,SA,January
KE,SA,January
KE,SA,January
TD,SA,January
TD,SA,January
IR,SA,January
BE,SA,January
BE,SA,January
PK,SA,January
PK,SA,January
CN,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
YE,SA,January
YE,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
AT,SA,January
SA,SA,January
SA,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
LK,SA,January
LK,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
