DestinationCode,AirportCode,Month
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
MA,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
ER,SA,January
ER,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
BN,SA,January
BN,SA,January
SO,SA,January
SO,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
AF,SA,January
AF,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
SD,SA,January
SD,SA,January
SO,SA,January
SO,SA,January
KW,SA,January
KW,SA,January
TH,SA,January
TH,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
KR,SA,January
KR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KE,SA,January
KE,SA,January
KW,SA,January
KW,SA,January
ET,SA,January
ET,SA,January
DE,SA,January
DE,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
MV,SA,January
MV,SA,January
LB,SA,January
LB,SA,January
MY,SA,January
MY,SA,January
FR,SA,January
FR,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
AE,SA,January
PH,SA,January
PH,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
SD,SA,January
SD,SA,January
SD,SA,January
SD,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
SG,SA,January
SG,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
ET,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
TR,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
DZ,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
ZA,SA,January
ZA,SA,January
GY,SA,January
NG,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
TR,SA,January
TR,SA,January
US,SA,January
US,SA,January
FR,SA,January
FR,SA,January
BE,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
NG,SA,January
EG,SA,January
EG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
GB,SA,January
GB,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
IT,SA,January
IT,SA,January
KE,SA,January
KE,SA,January
TD,SA,January
TD,SA,January
DZ,SA,January
DZ,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
GB,SA,January
GB,SA,January
ID,SA,January
ID,SA,January
GE,SA,January
GE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
CA,SA,January
CA,SA,January
CH,SA,January
CH,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
CO,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
LK,SA,January
LK,SA,January
NG,SA,January
NG,SA,January
NG,SA,January
NG,SA,January
OM,SA,January
OM,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
EG,SA,January
EG,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
KZ,SA,January
BH,SA,January
BH,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
FI,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
GB,SA,January
MA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
JO,SA,January
GR,SA,January
EG,SA,January
QA,SA,January
QA,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
SC,SA,January
AE,SA,January
IE,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
AE,SA,January
TR,SA,January
TR,SA,January
LB,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
OM,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
JO,SA,January
JO,SA,January
ES,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
US,SA,January
US,SA,January
GR,SA,January
GR,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
US,SA,January
BH,SA,January
BH,SA,January
RO,SA,January
LB,SA,January
LB,SA,January
US,SA,January
IT,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
IT,SA,January
DZ,SA,January
DZ,SA,January
CH,SA,January
CH,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
DZ,SA,January
DZ,SA,January
FR,SA,January
IT,SA,January
MA,SA,January
IN,SA,January
BD,SA,January
YE,SA,January
YE,SA,January
HR,SA,January
US,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
IE,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
US,SA,January
GB,SA,January
GB,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
KM,SA,January
KM,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
PG,SA,January
LK,SA,January
LK,SA,January
GR,SA,January
GR,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
US,SA,January
US,SA,January
IN,SA,January
PK,SA,January
BR,SA,January
SA,SA,January
SA,SA,January
US,SA,January
DJ,SA,January
DJ,SA,January
IS,SA,January
CN,SA,January
SD,SA,January
SD,SA,January
PL,SA,January
KW,SA,January
KW,SA,January
FR,SA,January
FR,SA,January
CY,SA,January
US,SA,January
GB,SA,January
GB,SA,January
IT,SA,January
IT,SA,January
PT,SA,January
GB,SA,January
GB,SA,January
FR,SA,January
FR,SA,January
ES,SA,January
GB,SA,January
GB,SA,January
VE,SA,January
VE,SA,January
OM,SA,January
OM,SA,January
GA,SA,January
GA,SA,January
SA,SA,January
SA,SA,January
MT,SA,January
MT,SA,January
MV,SA,January
MV,SA,January
MU,SA,January
MU,SA,January
DE,SA,January
DE,SA,January
FR,SA,January
CY,SA,January
MX,SA,January
MX,SA,January
US,SA,January
IT,SA,January
IT,SA,January
IT,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
US,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
CN,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
OM,SA,January
IE,SA,January
IE,SA,January
EG,SA,January
GB,SA,January
GB,SA,January
RU,SA,January
US,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
BR,SA,January
BR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
RU,SA,January
RU,SA,January
CA,SA,January
CA,SA,January
CH,SA,January
CH,SA,January
PH,SA,January
PH,SA,January
IN,SA,January
IN,SA,January
GR,SA,January
GR,SA,January
FR,SA,January
FR,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
SA,SA,January
VN,SA,January
LU,SA,January
HK,SA,January
HK,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
KW,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
KW,SA,January
