DestinationCode,AirportCode,Month
DZ,SA,January
DZ,SA,January
DZ,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
BD,SA,January
BN,SA,January
BN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
JO,SA,January
JO,SA,January
AF,SA,January
AF,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
YE,SA,January
YE,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
ID,SA,January
ID,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KE,SA,January
KE,SA,January
KW,SA,January
KW,SA,January
ET,SA,January
ET,SA,January
DE,SA,January
DE,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LY,SA,January
LB,SA,January
LB,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
CN,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SD,SA,January
SD,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
SD,SA,January
SD,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
TH,SA,January
IN,SA,January
IN,SA,January
DZ,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
KM,SA,January
KM,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
US,SA,January
US,SA,January
ZA,SA,January
ZA,SA,January
NG,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
ID,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
US,SA,January
GA,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
NG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
GB,SA,January
GB,SA,January
OM,SA,January
OM,SA,January
US,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
NL,SA,January
NL,SA,January
DE,SA,January
DE,SA,January
IT,SA,January
IT,SA,January
KE,SA,January
KE,SA,January
TD,SA,January
DZ,SA,January
DZ,SA,January
MA,SA,January
MA,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
SA,SA,January
SA,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
FR,SA,January
SA,SA,January
SA,SA,January
CA,SA,January
CA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
MA,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
MY,SA,January
MY,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
ID,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
LB,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
LB,SA,January
EG,SA,January
MA,SA,January
MA,SA,January
AE,SA,January
AE,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
NG,SA,January
TR,SA,January
EG,SA,January
AE,SA,January
TR,SA,January
AE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
NG,SA,January
PK,SA,January
MV,SA,January
SA,SA,January
SA,SA,January
GB,SA,January
MY,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
FR,SA,January
QA,SA,January
QA,SA,January
AE,SA,January
SA,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
SA,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
MA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
AE,SA,January
LB,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
MA,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
OM,SA,January
DZ,SA,January
MA,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
FR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
KW,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
PT,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
TR,SA,January
TR,SA,January
JO,SA,January
JO,SA,January
ES,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
GR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
NO,SA,January
SA,SA,January
SA,SA,January
GB,SA,January
GB,SA,January
GB,SA,January
DZ,SA,January
DZ,SA,January
EG,SA,January
EG,SA,January
DZ,SA,January
IN,SA,January
DE,SA,January
IT,SA,January
FR,SA,January
MA,SA,January
MA,SA,January
PH,SA,January
YE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
IE,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
GB,SA,January
GB,SA,January
GB,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
LR,SA,January
CH,SA,January
CH,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
GR,SA,January
GR,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
US,SA,January
US,SA,January
IN,SA,January
PK,SA,January
PK,SA,January
BR,SA,January
SA,SA,January
SA,SA,January
US,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
FR,SA,January
FR,SA,January
GA,SA,January
CY,SA,January
US,SA,January
GB,SA,January
IT,SA,January
IT,SA,January
GB,SA,January
GB,SA,January
FR,SA,January
VE,SA,January
OM,SA,January
OM,SA,January
GA,SA,January
SA,SA,January
SA,SA,January
AU,SA,January
SO,SA,January
SO,SA,January
MT,SA,January
MT,SA,January
MV,SA,January
MV,SA,January
US,SA,January
FR,SA,January
DE,SA,January
DE,SA,January
TD,SA,January
NE,SA,January
IE,SA,January
FR,SA,January
US,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
AE,SA,January
AE,SA,January
LK,SA,January
SA,SA,January
SA,SA,January
SB,SA,January
SB,SA,January
SC,SA,January
SC,SA,January
CN,SA,January
CN,SA,January
JP,SA,January
JP,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
IE,SA,January
IE,SA,January
EG,SA,January
GB,SA,January
GB,SA,January
DE,SA,January
US,SA,January
US,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
RU,SA,January
MA,SA,January
TN,SA,January
TN,SA,January
BR,SA,January
BR,SA,January
SA,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
RU,SA,January
SG,SA,January
SA,SA,January
