DestinationCode,AirportCode,Month
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
UZ,SA,January
UZ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
AZ,SA,January
AZ,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
DE,SA,January
DE,SA,January
LB,SA,January
LB,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SD,SA,January
SD,SA,January
OM,SA,January
OM,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
ID,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
AF,SA,January
AF,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
CN,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
DZ,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
IQ,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
GR,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
US,SA,January
US,SA,January
ZA,SA,January
ZA,SA,January
NG,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
ID,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
US,SA,January
CY,SA,January
CY,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
GB,SA,January
GB,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
MU,SA,January
MU,SA,January
NL,SA,January
NL,SA,January
DE,SA,January
DE,SA,January
PK,SA,January
PK,SA,January
IT,SA,January
IT,SA,January
DZ,SA,January
DZ,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
AT,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SG,SA,January
SG,SA,January
EG,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
EG,SA,January
EG,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
LB,SA,January
LB,SA,January
IQ,SA,January
IQ,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
IQ,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
MA,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
IQ,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
ID,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
LB,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
AE,SA,January
LB,SA,January
SA,SA,January
CH,SA,January
AZ,SA,January
AZ,SA,January
SA,SA,January
SA,SA,January
CY,SA,January
MA,SA,January
MA,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
SN,SA,January
SA,SA,January
AE,SA,January
SA,SA,January
GB,SA,January
SA,SA,January
EG,SA,January
GR,SA,January
GR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
AE,SA,January
LB,SA,January
IQ,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
MA,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
NG,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
OM,SA,January
DE,SA,January
DZ,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
JO,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
IQ,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
JO,SA,January
GR,SA,January
TN,SA,January
FR,SA,January
FR,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
SA,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
VN,SA,January
LU,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ES,SA,January
BH,SA,January
BH,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
YE,SA,January
YE,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
BH,SA,January
BH,SA,January
DE,SA,January
DE,SA,January
AE,SA,January
LB,SA,January
LB,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PH,SA,January
PH,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
MU,SA,January
MU,SA,January
DE,SA,January
DE,SA,January
IT,SA,January
IT,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
AT,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
SA,SA,January
SA,SA,January
ES,SA,January
UG,SA,January
TR,SA,January
TR,SA,January
LK,SA,January
LK,SA,January
TN,SA,January
TN,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
LB,SA,January
LB,SA,January
IN,SA,January
IN,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
YE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
