DestinationCode,AirportCode,Month
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
US,SA,January
BE,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
NG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
GB,SA,January
GB,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
MV,SA,January
PH,SA,January
PH,SA,January
DE,SA,January
DE,SA,January
IT,SA,January
IT,SA,January
KE,SA,January
KE,SA,January
TD,SA,January
TD,SA,January
IR,SA,January
DZ,SA,January
DZ,SA,January
US,SA,January
PK,SA,January
IT,SA,January
IT,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SG,SA,January
SG,SA,January
IR,SA,January
EG,SA,January
EG,SA,January
GB,SA,January
ID,SA,January
IR,SA,January
IR,SA,January
TN,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
CA,SA,January
CA,SA,January
IR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
TN,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
LK,SA,January
LK,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
IR,SA,January
OM,SA,January
OM,SA,January
OM,SA,January
OM,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
RU,SA,January
RU,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
BD,SA,January
BD,SA,January
OM,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
DZ,SA,January
SA,SA,January
MA,SA,January
MA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
RU,SA,January
RU,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
KW,SA,January
KW,SA,January
LB,SA,January
SA,SA,January
MY,SA,January
MY,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
RU,SA,January
RU,SA,January
US,SA,January
EG,SA,January
QA,SA,January
QA,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
GB,SA,January
NG,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
FR,SA,January
TN,SA,January
RU,SA,January
RU,SA,January
QA,SA,January
QA,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
JO,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
DZ,SA,January
DZ,SA,January
JO,SA,January
TR,SA,January
TR,SA,January
AE,SA,January
IR,SA,January
TR,SA,January
TR,SA,January
IR,SA,January
AE,SA,January
LB,SA,January
IR,SA,January
IN,SA,January
IN,SA,January
IR,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
ID,SA,January
MA,SA,January
DZ,SA,January
DZ,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IR,SA,January
EG,SA,January
IR,SA,January
IR,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
PK,SA,January
PK,SA,January
ID,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
PK,SA,January
PK,SA,January
OM,SA,January
IR,SA,January
IR,SA,January
DZ,SA,January
DZ,SA,January
PK,SA,January
PK,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
IR,SA,January
EG,SA,January
ID,SA,January
IR,SA,January
IR,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
IR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TR,SA,January
TN,SA,January
TN,SA,January
OM,SA,January
OM,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
ID,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
PH,SA,January
PH,SA,January
AE,SA,January
AE,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
SA,SA,January
SA,SA,January
LU,SA,January
VN,SA,January
HK,SA,January
HK,SA,January
EG,SA,January
EG,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
FR,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
KW,SA,January
KW,SA,January
KR,SA,January
KR,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
DE,SA,January
AE,SA,January
LB,SA,January
LB,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
KW,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PH,SA,January
PH,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
KW,SA,January
SD,SA,January
SD,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
ET,SA,January
ET,SA,January
JO,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
NL,SA,January
SA,SA,January
SA,SA,January
GR,SA,January
AE,SA,January
AE,SA,January
TR,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
CF,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
MA,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
DZ,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
HK,SA,January
HK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
NG,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
MT,SA,January
MV,SA,January
PH,SA,January
PH,SA,January
DE,SA,January
DE,SA,January
IT,SA,January
IT,SA,January
PK,SA,January
PK,SA,January
CN,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
CA,SA,January
SA,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
TR,SA,January
TR,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
KW,SA,January
KW,SA,January
KE,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
TR,SA,January
TR,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
ER,SA,January
ER,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
PH,SA,February
PH,SA,February
AE,SA,February
DE,SA,February
HK,SA,February
JP,SA,February
AE,SA,February
AE,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
HK,SA,February
LU,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
BH,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
QA,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
BH,SA,February
BH,SA,February
SA,SA,February
IR,SA,February
IR,SA,February
IN,SA,February
QA,SA,February
IN,SA,February
IN,SA,February
NL,SA,February
NL,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
DE,SA,February
DE,SA,February
KW,SA,February
KW,SA,February
AE,SA,February
LB,SA,February
LB,SA,February
NL,SA,February
AE,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PH,SA,February
PH,SA,February
QA,SA,February
QA,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
NL,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
EG,SA,February
EG,SA,February
CN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
IN,SA,February
IN,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DE,SA,February
HK,SA,February
HK,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
IR,SA,February
IR,SA,February
PH,SA,February
PH,SA,February
IT,SA,February
CN,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
LK,SA,February
LK,SA,February
IR,SA,February
IR,SA,February
IR,SA,February
OM,SA,February
OM,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
