DestinationCode,AirportCode,Month
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
BH,SA,January
BH,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
MA,SA,January
MA,SA,January
GB,SA,January
GB,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
GB,SA,January
GB,SA,January
BD,SA,January
BD,SA,January
BH,SA,January
HK,SA,January
HK,SA,January
CY,SA,January
CY,SA,January
AE,SA,January
AE,SA,January
ET,SA,January
ET,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
AE,SA,January
ID,SA,January
ID,SA,January
BH,SA,January
BH,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
YE,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
KW,SA,January
QA,SA,January
QA,SA,January
DE,SA,January
DE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
LB,SA,January
LB,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
EG,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
PK,SA,January
AF,SA,January
AF,SA,January
QA,SA,January
QA,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
KW,SA,January
KW,SA,January
SD,SA,January
SD,SA,January
SG,SA,January
SG,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
IN,SA,January
JO,SA,January
JO,SA,January
AE,SA,January
AE,SA,January
BH,SA,January
BH,SA,January
LB,SA,January
LB,SA,January
SA,SA,January
SA,SA,January
TH,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
IN,SA,January
US,SA,January
IN,SA,January
IN,SA,January
BE,SA,January
BE,SA,January
EG,SA,January
EG,SA,January
CN,SA,January
CN,SA,January
IN,SA,January
IN,SA,January
FR,SA,January
FR,SA,January
ID,SA,January
ID,SA,January
US,SA,January
LK,SA,January
LK,SA,January
MA,SA,January
MA,SA,January
IN,SA,January
IN,SA,January
BD,SA,January
BD,SA,January
SY,SA,January
SY,SA,January
IN,SA,January
IN,SA,January
SA,SA,January
SA,SA,January
QA,SA,January
QA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
IT,SA,January
IT,SA,January
DE,SA,January
DE,SA,January
SA,SA,January
SA,SA,January
CH,SA,January
CH,SA,January
SA,SA,January
SA,SA,January
HK,SA,January
HK,SA,January
US,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
US,SA,January
US,SA,January
PK,SA,January
PK,SA,January
SA,SA,January
SA,SA,January
SD,SA,January
SD,SA,January
MY,SA,January
MY,SA,January
KW,SA,January
KW,SA,January
US,SA,January
FR,SA,January
PK,SA,January
PK,SA,January
GB,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
GB,SA,January
IN,SA,January
IN,SA,January
ES,SA,January
ES,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
MX,SA,January
PH,SA,January
PH,SA,January
CN,SA,January
CN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
YE,SA,January
YE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
ID,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
TN,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AT,SA,January
SA,SA,January
SA,SA,January
LK,SA,January
LK,SA,January
OM,SA,January
OM,SA,January
SA,SA,January
SA,SA,January
JO,SA,January
JO,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
LB,SA,January
LB,SA,January
SY,SA,January
SY,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
KW,SA,January
KW,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SY,SA,January
SY,SA,January
JO,SA,January
JO,SA,January
EG,SA,January
EG,SA,January
LB,SA,January
LB,SA,January
SY,SA,January
SY,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,January
SA,SA,January
AE,SA,January
AE,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
SA,SA,January
EG,SA,January
EG,SA,January
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
FR,SA,February
HK,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
AE,SA,February
GB,SA,February
GB,SA,February
GB,SA,February
BD,SA,February
BD,SA,February
HK,SA,February
LU,SA,February
VN,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
AE,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
ID,SA,February
ID,SA,February
BH,SA,February
BH,SA,February
IN,SA,February
NP,SA,February
NP,SA,February
IR,SA,February
IR,SA,February
NL,SA,February
NL,SA,February
QA,SA,February
QA,SA,February
KW,SA,February
KW,SA,February
BH,SA,February
BH,SA,February
DE,SA,February
DE,SA,February
LB,SA,February
LB,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
QA,SA,February
QA,SA,February
SY,SA,February
SY,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
LB,SA,February
LB,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
EG,SA,February
EG,SA,February
ID,SA,February
ID,SA,February
MA,SA,February
MA,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
SY,SA,February
SY,SA,February
IN,SA,February
IN,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
HK,SA,February
US,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
SA,SA,February
US,SA,February
PK,SA,February
PK,SA,February
SD,SA,February
SD,SA,February
MY,SA,February
MY,SA,February
GB,SA,February
GB,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
IR,SA,February
IR,SA,February
PH,SA,February
PH,SA,February
IT,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
BH,SA,February
LK,SA,February
LK,SA,February
IR,SA,February
IR,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
BH,SA,February
BH,SA,February
LY,SA,February
LY,SA,February
IN,SA,February
IN,SA,February
FR,SA,February
FR,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
DZ,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
MA,SA,February
MA,SA,February
MA,SA,February
MA,SA,February
GB,SA,February
GB,SA,February
GB,SA,February
GB,SA,February
BD,SA,February
BD,SA,February
BD,SA,February
BN,SA,February
BN,SA,February
HK,SA,February
HK,SA,February
CY,SA,February
CY,SA,February
SO,SA,February
SO,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
ET,SA,February
AE,SA,February
AE,SA,February
AF,SA,February
AF,SA,February
AE,SA,February
AE,SA,February
ID,SA,February
ID,SA,February
BH,SA,February
BH,SA,February
YE,SA,February
YE,SA,February
YE,SA,February
SO,SA,February
SO,SA,February
SO,SA,February
SO,SA,February
KW,SA,February
KW,SA,February
ID,SA,February
ID,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
KW,SA,February
ER,SA,February
ER,SA,February
DE,SA,February
DE,SA,February
SD,SA,February
SD,SA,February
LB,SA,February
LB,SA,February
MY,SA,February
MY,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
NG,SA,February
NG,SA,February
PK,SA,February
UA,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
PK,SA,February
AF,SA,February
AF,SA,February
QA,SA,February
QA,SA,February
SY,SA,February
SY,SA,February
JO,SA,February
JO,SA,February
SD,SA,February
SD,SA,February
SD,SA,February
SG,SA,February
SG,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
ET,SA,February
ET,SA,February
YE,SA,February
YE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DZ,SA,February
DZ,SA,February
EG,SA,February
EG,SA,February
JO,SA,February
JO,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
TR,SA,February
BH,SA,February
BH,SA,February
LB,SA,February
LB,SA,February
SA,SA,February
SA,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
IN,SA,February
BE,SA,February
BE,SA,February
EG,SA,February
EG,SA,February
CN,SA,February
IN,SA,February
IN,SA,February
FR,SA,February
FR,SA,February
ID,SA,February
ID,SA,February
LK,SA,February
LK,SA,February
MA,SA,February
MA,SA,February
IN,SA,February
IN,SA,February
BD,SA,February
BD,SA,February
SY,SA,February
SY,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
QA,SA,February
QA,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
IT,SA,February
IT,SA,February
AE,SA,February
DE,SA,February
DE,SA,February
SA,SA,February
SA,SA,February
CH,SA,February
CH,SA,February
SA,SA,February
SA,SA,February
HK,SA,February
HK,SA,February
SA,SA,February
SA,SA,February
US,SA,February
US,SA,February
US,SA,February
US,SA,February
PK,SA,February
PK,SA,February
US,SA,February
US,SA,February
ZA,SA,February
ZA,SA,February
NG,SA,February
NG,SA,February
PK,SA,February
PK,SA,February
SD,SA,February
SD,SA,February
MY,SA,February
MY,SA,February
KW,SA,February
KW,SA,February
FR,SA,February
PK,SA,February
PK,SA,February
GB,SA,February
GB,SA,February
PT,SA,February
IN,SA,February
IN,SA,February
NG,SA,February
NG,SA,February
GB,SA,February
LU,SA,February
IN,SA,February
IN,SA,February
ES,SA,February
ES,SA,February
OM,SA,February
OM,SA,February
SA,SA,February
SA,SA,February
PH,SA,February
PH,SA,February
GB,SA,February
DE,SA,February
DE,SA,February
IT,SA,February
IT,SA,February
KE,SA,February
KE,SA,February
CN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
MY,SA,February
SA,SA,February
SA,SA,February
TW,SA,February
SA,SA,February
SA,SA,February
TN,SA,February
TN,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TN,SA,February
TN,SA,February
ER,SA,February
ER,SA,February
LK,SA,February
LK,SA,February
OM,SA,February
OM,SA,February
ET,SA,February
EG,SA,February
EG,SA,February
JO,SA,February
JO,SA,February
EG,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
LB,SA,February
LB,SA,February
EG,SA,February
EG,SA,February
SY,SA,February
SY,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
SD,SA,February
KW,SA,February
KW,SA,February
SY,SA,February
SY,SA,February
SA,SA,February
SA,SA,February
YE,SA,February
YE,SA,February
AE,SA,February
AE,SA,February
ET,SA,February
SY,SA,February
EG,SA,February
EG,SA,February
JO,SA,February
EG,SA,February
AE,SA,February
AE,SA,February
LB,SA,February
LB,SA,February
SY,SA,February
SY,SA,February
SA,SA,February
SA,SA,February
EG,SA,February
EG,SA,February
IR,SA,February
SD,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
IR,SA,February
SA,SA,February
MA,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
KW,SA,February
KW,SA,February
EG,SA,February
LY,SA,February
LY,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
EG,SA,February
JO,SA,February
JO,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
DZ,SA,February
DZ,SA,February
EG,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
TR,SA,February
LB,SA,February
IN,SA,February
IN,SA,February
EG,SA,February
EG,SA,February
ID,SA,February
ID,SA,February
MA,SA,February
BD,SA,February
BD,SA,February
SY,SA,February
SY,SA,February
IN,SA,February
IN,SA,February
SA,SA,February
SA,SA,February
AE,SA,February
AE,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
SA,SA,February
TR,SA,February
TR,SA,February
SA,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
SA,SA,February
SA,SA,February
PK,SA,February
PK,SA,February
MY,SA,February
MY,SA,February
KW,SA,February
KW,SA,February
PK,SA,February
PK,SA,February
